surveyid,form_language,answer_time_90,version,answer_time_median,survey_name,survey_start_time,survey_duration,userid,seed,survey_created,form_lang,answer_time_75,survey_end_time,creative,form_wave,shortcode,answer_time_min,alphabet,articles,breastfed,child_0-6,child_age,child_name,children_registered,concern_12mo,concern_3yo,concern_5yo,confidence_deal_emotions,confidence_respond_misbehave,consent,control_bebbo_knowledge,control_bebbo_usage,count_to_ten,cry_separated,decrease_stress,default_tys,download_confirm_control,download_confirm_treatment,education,express_feelings,followup_permission,games,healthy_food_groups,hello_again,how_long_use,how_often_use,improve_family,intro_1,intro_1b_control,intro_1b_treatment,intro_3,joke_with_child,know_cog_dev,know_lang_dev,know_name_age,know_phys_dev,know_social_emotional_dev,know_when_vaccine,know_which_vaccine,language,laugh_together,location,lose_patience_punish,make_fun_of,meaning_of_no,movement,multiplication,name_colors,number_children,other_features,parent_age,parent_gender,parenting_stress_1,parenting_stress_2,past_24h_draw,past_24h_outside,past_24h_play,past_24h_read,past_24h_sing,past_24h_stories,payment_processing,personal_needs,physical_punishment,play_on_floor,relationship_to_child,say_name_age,scribble,simple_songs,sit_support,smile_around_child,snap_at_child,sort_pair,tell_story,thankyou_1,thankyou_early,thankyou_optout,thankyou_you_qualify,threaten,track_checkups,track_dev,track_growth,track_vax,using_bebbo
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,31.783,1,13.815,UNICEF Bebbo Bulgaria v2,2023-04-10 04:59:43.930000+00:00,869.455,5966443653474727,3357161089,2023-03-27 00:48:40.598+00:00,,19.7815,2023-04-10 05:14:13.385000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.816,True,,,"Yes, 1",4 to 6 years,Николай,,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child cannot count to ten,Confident,Confident,Yes,,,True,,No,,,Yes,Secondary,,OK,,,,,,No,OK,,OK,OK,Disagree,True,True,True,True,True,,,Bulgarian,Disagree,Large regional centers,Agree,Agree,,,Wrong,True,2,,29,Woman,Almost always,Rarely,No,No,No,Yes,No,No,,Most of the times,Agree,Disagree,Mother,,,True,,Disagree,Disagree,,Wrong,,,,OK,Disagree,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,28.223200000000002,1,8.876,UNICEF Bebbo Bulgaria v2,2023-04-02 08:28:25.169000+00:00,136.986,5966533663427907,858719443,2023-03-27 00:48:40.598+00:00,,19.978,2023-04-02 08:30:42.155000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,7.194,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Smaller cities,,,,,,,0,,41,Woman,,,,,,,,,,,,,,,,,,,,,,,😁😘🥰,,,,,,,,
0c268375-15de-4cec-b06f-af5209b7b67e,,18.823400000000003,8,10.595500000000001,UNICEF Bebbo Bulgaria v2,2023-05-24 02:48:55.084000+00:00,621.803,5966755870040804,4048109651,2023-05-23 02:12:38.425+00:00,,14.026,2023-05-24 02:59:16.887000+00:00,Ad2_Bebbo_Recruitment,,bebbobgendeng,7.295,True,Yes,,,4 to 6 years,Асения,1,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child cannot count to ten,Very confident,Very confident,,,,True,,Yes,,,,,,OK,Yes,,,6+ weeks,Once a day,Yes,,,,,Strongly disagree,True,True,True,True,True,,,,Strongly disagree,,Agree,Strongly agree,,,True,True,,Полезна информация,,,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Agree,Strongly disagree,Father,,,True,,Strongly disagree,Agree,,True,,,,OK,Disagree,Yes,Yes,Yes,Yes,Yes
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,50.18,2,10.495,UNICEF Bebbo Bulgaria v2,2023-04-13 03:16:45.279000+00:00,3540717.938,5966755870040804,4048109651,2023-04-10 16:21:41.757+00:00,,17.2875,2023-05-24 02:48:43.217000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.707,True,,,"Yes, 1",2 to 4 years,Асения,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Confident,Yes,,,True,,Yes,,,Yes,University,,OK,,,Start,,,Yes,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Capital,Agree,Strongly agree,,,True,True,1,,47,Man,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Do not agree,Strongly disagree,Father,,,True,,Strongly disagree,Agree,,True,,,,OK,Disagree,,,,,
1dab5bcf-6de6-4b58-8ab0-e8704c02ae5d,bulgarian,16.77,2,9.116,UNICEF Bebbo Bulgaria v2,2023-07-02 15:02:54.115000+00:00,220130.656,5966755870040804,4048109651,2023-07-01 19:14:13.375+00:00,,11.933,2023-07-05 04:11:44.771000+00:00,Ad2_Bebbo_Recruitment,2,bebbobgfueng,6.671,True,,,,4 to 6 years,Асения,,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child cannot recognize all alphabet letters and does not have reading skills,Very confident,Very confident,,Yes,Yes,True,,Yes,,,,,,,,,Start,,,Yes,,,,,Strongly disagree,True,True,True,True,True,,,,Strongly disagree,,Strongly disagree,Strongly agree,,,True,True,,,,,Almost always,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Strongly agree,Strongly disagree,Father,,,True,,Strongly disagree,Strongly disagree,,True,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,60.525400000000005,2,28.243,UNICEF Bebbo Bulgaria v2,2023-04-21 19:19:47.995000+00:00,116.177,5967212420053114,2497029264,2023-04-10 16:21:41.757+00:00,,48.4195,2023-04-21 19:21:44.172000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,19.338,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,31.650099999999995,1,13.99,UNICEF Bebbo Bulgaria v2,2023-04-01 16:17:25.446000+00:00,147.457,5967271583310475,1897811186,2023-03-27 00:48:40.598+00:00,,19.631500000000003,2023-04-01 16:19:52.903000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.138,,,,,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,0,,23,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,35.889599999999994,1,11.653500000000001,UNICEF Bebbo Bulgaria v2,2023-04-09 18:39:16.532000+00:00,156.981,5967457973303537,1952093096,2023-03-27 00:48:40.598+00:00,,17.42475,2023-04-09 18:41:53.513000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.943,,,,,,,,,,,,,Yes,,,,,,,,,Basic,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,0,,43,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,18.921400000000002,1,11.837,UNICEF Bebbo Bulgaria v2,2023-04-09 17:59:52.373000+00:00,119.28,5967816409954163,3521050781,2023-03-27 00:48:40.598+00:00,,14.241,2023-04-09 18:01:51.653000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.624,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,1,,63,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,19.059200000000004,2,8.542,UNICEF Bebbo Bulgaria v2,2023-05-14 09:36:40.951000+00:00,103.812,5968105389981564,4070466329,2023-04-10 16:21:41.757+00:00,,11.513,2023-05-14 09:38:24.763000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,5.943,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Capital,,,,,,,3,,16,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-01 11:33:50.515000+00:00,0.0,5968306029954517,3749366461,2023-03-27 00:48:40.598+00:00,,,2023-04-01 11:33:50.515000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,19.425800000000002,3,10.285499999999999,UNICEF Bebbo Bulgaria v2,2023-06-23 12:28:01.426000+00:00,702.262,5968370259878417,2163387994,2023-05-25 17:11:17.651+00:00,,13.37125,2023-06-23 12:39:43.688000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.839,True,,,"Yes, 1",2 to 4 years,Ванеса,,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child cannot count to ten,Very confident,Very confident,Yes,,,True,,No,,Yes,,University,,OK,,,,,,No,OK,OK,,OK,Agree,False,True,True,False,True,,,Bulgarian,Strongly disagree,Capital,Agree,Strongly agree,,,Wrong,True,1,,26,Woman,Almost never,,Yes,Yes,Yes,No,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,Wrong,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,12.1248,2,8.157,UNICEF Bebbo Bulgaria v2,2023-04-14 17:38:15.221000+00:00,83.836,5968377249946616,906235686,2023-04-10 16:21:41.757+00:00,,10.612,2023-04-14 17:39:39.057000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,6.357,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,1,,45,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,13.634,2,13.634,UNICEF Bebbo Bulgaria v2,2023-04-22 18:48:16.620000+00:00,13.634,5968462953223304,901133710,2023-04-10 16:21:41.757+00:00,,13.634,2023-04-22 18:48:30.254000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,13.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,16.1098,2,7.721500000000001,UNICEF Bebbo Bulgaria v2,2023-04-18 16:22:18.592000+00:00,96.284,5968614899919236,3818946874,2023-04-10 16:21:41.757+00:00,,12.07375,2023-04-18 16:23:54.876000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.158,,,,"Yes, 1",,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,Bulgarian,,Smaller cities,,,,,,,1,,35,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9316aae0-b75d-498c-aecc-7db2cd9c8544,bulgarian,35.63020000000001,12,15.8635,UNICEF Bebbo Bulgaria v2,2023-05-31 17:20:39.838000+00:00,1132.271,5969622749831454,1694901760,2023-05-30 13:44:08.723+00:00,,24.366,2023-05-31 17:39:32.109000+00:00,Ad3_Bebbo_Recruitment,1,bebbobgendeng,6.986,,Yes,Yes,,6 to 12 months,Галин,1,If the 12-months-old shows shyness or nervousness when communicating with strangers,"If the 3-year-old child likes to play ""pretend"" games",,Very confident,Very confident,,,,,True,Yes,,,,,True,OK,Yes,Five,,6+ weeks,2-3 times a week,Yes,,,,,Strongly agree,True,True,,True,True,True,True,,Disagree,,Strongly disagree,Strongly disagree,Wrong,True,,,,Галин,,,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Strongly agree,Disagree,Other,True,True,,Wrong,Strongly disagree,Strongly disagree,True,,,,,OK,Strongly disagree,Yes,Yes,Yes,Yes,Yes
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,36.93680000000002,2,15.118,UNICEF Bebbo Bulgaria v2,2023-04-22 14:01:21.457000+00:00,3381544.509,5969622749831454,1694901760,2023-04-10 16:21:41.757+00:00,,21.812,2023-05-31 17:20:25.966000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,7.0,True,,,"Yes, more than 1",4 to 6 years,Галин,,,"If the 3-year-old child likes to play ""pretend"" games",If the 5-year-old child cannot count to ten,Very confident,Very confident,Yes,,,True,,Yes,,Yes,,Secondary,,OK,,,Start,,,Yes,OK,OK,,OK,Agree,True,False,True,False,True,,,Bulgarian,Strongly disagree,Smaller cities,Agree,Agree,,,True,True,3,,20,Man,Almost always,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Do not agree,Strongly disagree,Other,,,True,,Strongly disagree,Strongly disagree,,True,E нестава,,,OK,Strongly disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-20 07:16:28.526000+00:00,0.0,5970271779756539,4036040944,2023-04-10 16:21:41.757+00:00,,,2023-04-20 07:16:28.526000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,68.0849,3,23.258,UNICEF Bebbo Bulgaria v2,2023-06-12 04:58:03.742000+00:00,149.649,5970285183094351,1249568095,2023-05-25 17:11:17.651+00:00,,40.14575,2023-06-12 05:00:33.391000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,16.422,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,,3,,UNICEF Bebbo Bulgaria v2,2023-05-30 22:41:54.821000+00:00,0.0,5970956883012796,1078709196,2023-05-25 17:11:17.651+00:00,,,2023-05-30 22:41:54.821000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-03-31 11:19:03.909000+00:00,0.0,5971736189547385,2553901829,2023-03-27 00:48:40.598+00:00,,,2023-03-31 11:19:03.909000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,21.7124,2,12.589,UNICEF Bebbo Bulgaria v2,2023-04-12 09:47:56.217000+00:00,131.763,5972320789551310,2155442788,2023-04-10 16:21:41.757+00:00,,19.975,2023-04-12 09:50:07.980000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.475,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Village,,,,,,,2,,63,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,91.6196,2,21.926,UNICEF Bebbo Bulgaria v2,2023-04-18 19:11:42.370000+00:00,143.353,5972584862838707,2507747889,2023-04-10 16:21:41.757+00:00,,65.4845,2023-04-18 19:14:05.723000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,12.384,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-11 14:42:24.660000+00:00,0.0,5972614052856885,3905309056,2023-04-10 16:21:41.757+00:00,,,2023-04-11 14:42:24.660000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,22.9968,1,13.115,UNICEF Bebbo Bulgaria v2,2023-04-10 15:10:19.821000+00:00,128.19,5972665896113814,159676615,2023-03-27 00:48:40.598+00:00,,20.08125,2023-04-10 15:12:28.011000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,10.57,,,,,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Smaller cities,,,,,,,0,,43,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,43.42880000000003,1,11.1725,UNICEF Bebbo Bulgaria v2,2023-04-02 11:10:23.328000+00:00,4305.42,5973135936127310,3002820412,2023-03-27 00:48:40.598+00:00,,15.9495,2023-04-02 12:22:08.748000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.756,Wrong,,,"Yes, 1",2 to 4 years,Филип,,,If the 3-year-old child is becoming more independent,If the 5-year-old child sometimes makes up his/her own rules for games,Not confident,Not confident,Yes,,,True,,Yes,,Yes,,Secondary,,,,,,,,Yes,OK,OK,,OK,Strongly disagree,True,False,True,True,True,,,Bulgarian,Strongly disagree,Smaller cities,Agree,Agree,,,Wrong,True,1,,21,Woman,Rarely,Rarely,No,Yes,No,No,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Strongly disagree,,True,,,,OK,Strongly disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,21.698,2,21.698,UNICEF Bebbo Bulgaria v2,2023-04-20 08:22:19.549000+00:00,21.698,5973180766112182,1453139206,2023-04-10 16:21:41.757+00:00,,21.698,2023-04-20 08:22:41.247000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,21.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,31.406100000000013,2,13.069500000000001,UNICEF Bebbo Bulgaria v2,2023-04-24 12:01:28.791000+00:00,799.512,5973327716053734,2834282359,2023-04-10 16:21:41.757+00:00,,19.39525,2023-04-24 12:14:48.303000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.241,True,,,"Yes, more than 1",4 to 6 years,петромира,,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child cannot count to ten,Very confident,Confident,Yes,,,Wrong,,No,,,,Secondary,,,,,,,,No,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Smaller cities,Strongly agree,Strongly agree,,,Wrong,True,4,,29,Woman,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,No,,Rarely,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,,Disagree,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,34.0076,1,15.078,UNICEF Bebbo Bulgaria v2,2023-04-02 06:20:36.318000+00:00,159.148,5973343039380094,2687887222,2023-03-27 00:48:40.598+00:00,,18.997,2023-04-02 06:23:15.466000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.419,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,2,,16,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,12.262,1,6.089,UNICEF Bebbo Bulgaria v2,2023-04-01 17:21:24.528000+00:00,74.438,5973465302771160,3377557118,2023-03-27 00:48:40.598+00:00,,8.956,2023-04-01 17:22:38.966000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,5.077,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,2,,39,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,41.63,2,41.63,UNICEF Bebbo Bulgaria v2,2023-04-10 19:32:33.639000+00:00,41.63,5973741389389613,3153336351,2023-04-10 16:21:41.757+00:00,,41.63,2023-04-10 19:33:15.269000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,41.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,22.311,2,10.131,UNICEF Bebbo Bulgaria v2,2023-04-23 14:54:31.756000+00:00,60373.837,5974002792710613,207568009,2023-04-10 16:21:41.757+00:00,,14.762,2023-04-24 07:40:45.593000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,6.852,True,,,"Yes, 1",2 to 4 years,Рафи,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot write properly,Very confident,Very confident,Yes,,,True,,No,,,Yes,Secondary,,OK,,,,,,No,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Large regional centers,Agree,Agree,,,True,True,1,,37,Woman,Rarely,Most of the times,No,Yes,Yes,No,No,No,,Almost always,Strongly agree,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,31.51620000000002,2,9.791,UNICEF Bebbo Bulgaria v2,2023-06-21 19:50:29.013000+00:00,351.062,5974095255961054,689004024,2023-04-10 16:21:41.757+00:00,,13.471,2023-06-21 19:56:20.075000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,5.924,,,,"Yes, 1",6 to 12 months,Хриси,,If the 12-months-old shows shyness or nervousness when communicating with strangers,,,Very confident,Very confident,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,True,True,,True,True,True,True,Bulgarian,,Capital,,,,,,,2,,33,Man,Almost never,,,,,,,,,Almost always,Strongly agree,,Father,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,17.5786,2,10.125,UNICEF Bebbo Bulgaria v2,2023-04-14 22:31:09.701000+00:00,111.354,5974178015965017,1113516075,2023-04-10 16:21:41.757+00:00,,16.911,2023-04-14 22:33:01.055000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.267,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Capital,,,,,,,2,,38,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-20 09:29:04.395000+00:00,0.0,5974183582617720,1328153963,2023-04-10 16:21:41.757+00:00,,,2023-04-20 09:29:04.395000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,2845.52179999999,2,11.754,UNICEF Bebbo Bulgaria v2,2023-05-11 11:41:27.964000+00:00,28288.241,5974395716012811,2973424912,2023-04-10 16:21:41.757+00:00,,23.0955,2023-05-11 19:32:56.205000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.35,,,,"Yes, 1",,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,Bulgarian,,Village,,,,,,,2,,25,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,33.215,2,33.215,UNICEF Bebbo Bulgaria v2,2023-04-25 18:58:37.151000+00:00,33.215,5974425369335519,2956542146,2023-04-10 16:21:41.757+00:00,,33.215,2023-04-25 18:59:10.366000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,33.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,32.21,2,12.426,UNICEF Bebbo Bulgaria v2,2023-04-11 05:17:24.683000+00:00,169.373,5974505132604522,3059692086,2023-04-10 16:21:41.757+00:00,,21.875,2023-04-11 05:20:14.056000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,9.892,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Village,,,,,,,2,,42,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,11.330200000000001,1,8.609,UNICEF Bebbo Bulgaria v2,2023-04-09 15:38:12.258000+00:00,82.151,5974598295950240,1978183483,2023-03-27 00:48:40.598+00:00,,9.564,2023-04-09 15:39:34.409000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.396,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Capital,,,,,,,1,,45,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,16.7154,2,8.84,UNICEF Bebbo Bulgaria v2,2023-04-20 07:37:22.973000+00:00,2419981.486,5974842129295624,2604259855,2023-04-10 16:21:41.757+00:00,,10.731,2023-05-18 07:50:24.459000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.064,,,No,"Yes, 1",12 to 24 months,Калина,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Confident,Confident,Yes,,,,True,No,,,Yes,University,True,OK,,Five,,,,Yes,OK,,OK,OK,Disagree,True,True,,True,True,True,True,Bulgarian,Disagree,Capital,Agree,Strongly agree,Wrong,True,,,1,,27,Woman,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree at all,Strongly disagree,Mother,True,True,,Wrong,Strongly disagree,Agree,True,,,,,OK,Agree,,,,,
